"Religion","Number","percentage"
"Hindu",8210894,"0.6599"
"Muslims",2568964,"0.2065"
"Buddhist",603825,"0.0485"
"Jain",509639,"0.0410"
"Christian",407031,"0.0327"
"Sikh",60759,"0.0049"
"Others",49439,"0.0040"
"Not Stated",31825,"0.0026"
